ID;recStartedAt;recEndedAt;equipment_NR;plantCond_ID
152;2020-01-07 00:00:00;2020-01-07 08:00:00;220300036;19
153;2020-01-07 08:00:00;2020-01-07 16:00:00;220300010;20
154;2020-01-07 08:00:00;2020-01-07 16:00:00;220300020;20
155;2020-01-07 08:00:00;2020-01-07 16:00:00;220300031;20
156;2020-01-07 08:00:00;2020-01-07 16:00:00;220300032;20
157;2020-01-07 08:00:00;2020-01-07 16:00:00;220300033;20
158;2020-01-07 08:00:00;2020-01-07 16:00:00;220300034;20
159;2020-01-07 08:00:00;2020-01-07 16:00:00;220300035;20
160;2020-01-07 08:00:00;2020-01-07 16:00:00;220300036;20
161;2020-01-07 16:00:00;2020-01-08 00:00:00;220300010;21
162;2020-01-07 16:00:00;2020-01-08 00:00:00;220300020;21
163;2020-01-07 16:00:00;2020-01-08 00:00:00;220300031;21
164;2020-01-07 16:00:00;2020-01-08 00:00:00;220300032;21
165;2020-01-07 16:00:00;2020-01-08 00:00:00;220300033;21
166;2020-01-07 16:00:00;2020-01-08 00:00:00;220300034;21
167;2020-01-07 16:00:00;2020-01-08 00:00:00;220300035;21
168;2020-01-07 16:00:00;2020-01-08 00:00:00;220300036;21
169;2020-01-08 00:00:00;2020-01-08 08:00:00;220300010;22
170;2020-01-08 00:00:00;2020-01-08 08:00:00;220300020;22
171;2020-01-08 00:00:00;2020-01-08 08:00:00;220300031;22
172;2020-01-08 00:00:00;2020-01-08 08:00:00;220300032;22
173;2020-01-08 00:00:00;2020-01-08 08:00:00;220300033;22
174;2020-01-08 00:00:00;2020-01-08 08:00:00;220300034;22
175;2020-01-08 00:00:00;2020-01-08 08:00:00;220300035;22
176;2020-01-08 00:00:00;2020-01-08 08:00:00;220300036;22
177;2020-01-08 08:00:00;2020-01-08 16:00:00;220300010;23
178;2020-01-08 08:00:00;2020-01-08 16:00:00;220300020;23
179;2020-01-08 08:00:00;2020-01-08 16:00:00;220300031;23
180;2020-01-08 08:00:00;2020-01-08 16:00:00;220300032;23
181;2020-01-08 08:00:00;2020-01-08 16:00:00;220300033;23
182;2020-01-08 08:00:00;2020-01-08 16:00:00;220300034;23
183;2020-01-08 08:00:00;2020-01-08 16:00:00;220300035;23
184;2020-01-08 08:00:00;2020-01-08 16:00:00;220300036;23
185;2020-01-08 16:00:00;2020-01-09 00:00:00;220300010;24
186;2020-01-08 16:00:00;2020-01-09 00:00:00;220300020;24
187;2020-01-08 16:00:00;2020-01-09 00:00:00;220300031;24
188;2020-01-08 16:00:00;2020-01-09 00:00:00;220300032;24
189;2020-01-08 16:00:00;2020-01-09 00:00:00;220300033;24
190;2020-01-08 16:00:00;2020-01-09 00:00:00;220300034;24
191;2020-01-08 16:00:00;2020-01-09 00:00:00;220300035;24
192;2020-01-08 16:00:00;2020-01-09 00:00:00;220300036;24
193;2020-01-09 00:00:00;2020-01-09 08:00:00;220300010;25
194;2020-01-09 00:00:00;2020-01-09 08:00:00;220300020;25
195;2020-01-09 00:00:00;2020-01-09 08:00:00;220300031;25
196;2020-01-09 00:00:00;2020-01-09 08:00:00;220300032;25
197;2020-01-09 00:00:00;2020-01-09 08:00:00;220300033;25
198;2020-01-09 00:00:00;2020-01-09 08:00:00;220300034;25
199;2020-01-09 00:00:00;2020-01-09 08:00:00;220300035;25
200;2020-01-09 00:00:00;2020-01-09 08:00:00;220300036;25
201;2020-01-09 08:00:00;2020-01-09 16:00:00;220300010;26
202;2020-01-09 08:00:00;2020-01-09 16:00:00;220300020;26
203;2020-01-09 08:00:00;2020-01-09 16:00:00;220300031;26
204;2020-01-09 08:00:00;2020-01-09 16:00:00;220300032;26
205;2020-01-09 08:00:00;2020-01-09 16:00:00;220300033;26
206;2020-01-09 08:00:00;2020-01-09 16:00:00;220300034;26
207;2020-01-09 08:00:00;2020-01-09 16:00:00;220300035;26
208;2020-01-09 08:00:00;2020-01-09 16:00:00;220300036;26
209;2020-01-09 16:00:00;2020-01-10 00:00:00;220300010;27
210;2020-01-09 16:00:00;2020-01-10 00:00:00;220300020;27
211;2020-01-09 16:00:00;2020-01-10 00:00:00;220300031;27
212;2020-01-09 16:00:00;2020-01-10 00:00:00;220300032;27
213;2020-01-09 16:00:00;2020-01-10 00:00:00;220300033;27
214;2020-01-09 16:00:00;2020-01-10 00:00:00;220300034;27
215;2020-01-09 16:00:00;2020-01-10 00:00:00;220300035;27
216;2020-01-09 16:00:00;2020-01-10 00:00:00;220300036;27
217;2020-01-10 00:00:00;2020-01-10 08:00:00;220300010;28
218;2020-01-10 00:00:00;2020-01-10 08:00:00;220300020;28
219;2020-01-10 00:00:00;2020-01-10 08:00:00;220300031;28
220;2020-01-10 00:00:00;2020-01-10 08:00:00;220300032;28
221;2020-01-10 00:00:00;2020-01-10 08:00:00;220300033;28
222;2020-01-10 00:00:00;2020-01-10 08:00:00;220300034;28
223;2020-01-10 00:00:00;2020-01-10 08:00:00;220300035;28
224;2020-01-10 00:00:00;2020-01-10 08:00:00;220300036;28
225;2020-01-10 08:00:00;2020-01-10 16:00:00;220300010;29
226;2020-01-10 08:00:00;2020-01-10 16:00:00;220300020;29
227;2020-01-10 08:00:00;2020-01-10 16:00:00;220300031;29
228;2020-01-10 08:00:00;2020-01-10 16:00:00;220300032;29
229;2020-01-10 08:00:00;2020-01-10 16:00:00;220300033;29
230;2020-01-10 08:00:00;2020-01-10 16:00:00;220300034;29
231;2020-01-10 08:00:00;2020-01-10 16:00:00;220300035;29
232;2020-01-10 08:00:00;2020-01-10 16:00:00;220300036;29
233;2020-01-10 16:00:00;2020-01-11 00:00:00;220300010;30
234;2020-01-10 16:00:00;2020-01-11 00:00:00;220300020;30
235;2020-01-10 16:00:00;2020-01-11 00:00:00;220300031;30
236;2020-01-10 16:00:00;2020-01-11 00:00:00;220300032;30
237;2020-01-10 16:00:00;2020-01-11 00:00:00;220300033;30
238;2020-01-10 16:00:00;2020-01-11 00:00:00;220300034;30
239;2020-01-10 16:00:00;2020-01-11 00:00:00;220300035;30
240;2020-01-10 16:00:00;2020-01-11 00:00:00;220300036;30
241;2020-01-11 00:00:00;2020-01-11 08:00:00;220300010;31
242;2020-01-11 00:00:00;2020-01-11 08:00:00;220300020;31
243;2020-01-11 00:00:00;2020-01-11 08:00:00;220300031;31
244;2020-01-11 00:00:00;2020-01-11 08:00:00;220300032;31
245;2020-01-11 00:00:00;2020-01-11 08:00:00;220300033;31
246;2020-01-11 00:00:00;2020-01-11 08:00:00;220300034;31
247;2020-01-11 00:00:00;2020-01-11 08:00:00;220300035;31
248;2020-01-11 00:00:00;2020-01-11 08:00:00;220300036;31
249;2020-01-11 08:00:00;2020-01-11 16:00:00;220300010;32
250;2020-01-11 08:00:00;2020-01-11 16:00:00;220300020;32
251;2020-01-11 08:00:00;2020-01-11 16:00:00;220300031;32
252;2020-01-11 08:00:00;2020-01-11 16:00:00;220300032;32
253;2020-01-11 08:00:00;2020-01-11 16:00:00;220300033;32
254;2020-01-11 08:00:00;2020-01-11 16:00:00;220300034;32
255;2020-01-11 08:00:00;2020-01-11 16:00:00;220300035;32
256;2020-01-11 08:00:00;2020-01-11 16:00:00;220300036;32
257;2020-01-11 16:00:00;2020-01-12 00:00:00;220300010;33
258;2020-01-11 16:00:00;2020-01-12 00:00:00;220300020;33
259;2020-01-11 16:00:00;2020-01-12 00:00:00;220300031;33
260;2020-01-11 16:00:00;2020-01-12 00:00:00;220300032;33
261;2020-01-11 16:00:00;2020-01-12 00:00:00;220300033;33
262;2020-01-11 16:00:00;2020-01-12 00:00:00;220300034;33
263;2020-01-11 16:00:00;2020-01-12 00:00:00;220300035;33
264;2020-01-11 16:00:00;2020-01-12 00:00:00;220300036;33
265;2020-01-12 00:00:00;2020-01-12 08:00:00;220300010;34
266;2020-01-12 00:00:00;2020-01-12 08:00:00;220300020;34
267;2020-01-12 00:00:00;2020-01-12 08:00:00;220300031;34
268;2020-01-12 00:00:00;2020-01-12 08:00:00;220300032;34
269;2020-01-12 00:00:00;2020-01-12 08:00:00;220300033;34
270;2020-01-12 00:00:00;2020-01-12 08:00:00;220300034;34
271;2020-01-12 00:00:00;2020-01-12 08:00:00;220300035;34
272;2020-01-12 00:00:00;2020-01-12 08:00:00;220300036;34
273;2020-01-12 08:00:00;2020-01-12 16:00:00;220300010;35
274;2020-01-12 08:00:00;2020-01-12 16:00:00;220300020;35
275;2020-01-12 08:00:00;2020-01-12 16:00:00;220300031;35
276;2020-01-12 08:00:00;2020-01-12 16:00:00;220300032;35
277;2020-01-12 08:00:00;2020-01-12 16:00:00;220300033;35
278;2020-01-12 08:00:00;2020-01-12 16:00:00;220300034;35
279;2020-01-12 08:00:00;2020-01-12 16:00:00;220300035;35
280;2020-01-12 08:00:00;2020-01-12 16:00:00;220300036;35
281;2020-01-12 16:00:00;2020-01-13 00:00:00;220300010;36
282;2020-01-12 16:00:00;2020-01-13 00:00:00;220300020;36
283;2020-01-12 16:00:00;2020-01-13 00:00:00;220300031;36
284;2020-01-12 16:00:00;2020-01-13 00:00:00;220300032;36
285;2020-01-12 16:00:00;2020-01-13 00:00:00;220300033;36
286;2020-01-12 16:00:00;2020-01-13 00:00:00;220300034;36
287;2020-01-12 16:00:00;2020-01-13 00:00:00;220300035;36
288;2020-01-12 16:00:00;2020-01-13 00:00:00;220300036;36
289;2020-01-13 00:00:00;2020-01-13 08:00:00;220300010;37
290;2020-01-13 00:00:00;2020-01-13 08:00:00;220300020;37
291;2020-01-13 00:00:00;2020-01-13 08:00:00;220300031;37
292;2020-01-13 00:00:00;2020-01-13 08:00:00;220300032;37
293;2020-01-13 00:00:00;2020-01-13 08:00:00;220300033;37
294;2020-01-13 00:00:00;2020-01-13 08:00:00;220300034;37
295;2020-01-13 00:00:00;2020-01-13 08:00:00;220300035;37
296;2020-01-13 00:00:00;2020-01-13 08:00:00;220300036;37
297;2020-01-13 08:00:00;2020-01-13 16:00:00;220300010;38
298;2020-01-13 08:00:00;2020-01-13 16:00:00;220300020;38
299;2020-01-13 08:00:00;2020-01-13 16:00:00;220300031;38
300;2020-01-13 08:00:00;2020-01-13 16:00:00;220300032;38
301;2020-01-13 08:00:00;2020-01-13 16:00:00;220300033;38
302;2020-01-13 08:00:00;2020-01-13 16:00:00;220300034;38
303;2020-01-13 08:00:00;2020-01-13 16:00:00;220300035;38
304;2020-01-13 08:00:00;2020-01-13 16:00:00;220300036;38
305;2020-01-13 16:00:00;2020-01-14 00:00:00;220300010;39
306;2020-01-13 16:00:00;2020-01-14 00:00:00;220300020;39
307;2020-01-13 16:00:00;2020-01-14 00:00:00;220300031;39
308;2020-01-13 16:00:00;2020-01-14 00:00:00;220300032;39
309;2020-01-13 16:00:00;2020-01-14 00:00:00;220300033;39
310;2020-01-13 16:00:00;2020-01-14 00:00:00;220300034;39
311;2020-01-13 16:00:00;2020-01-14 00:00:00;220300035;39
312;2020-01-13 16:00:00;2020-01-14 00:00:00;220300036;39
313;2020-01-14 00:00:00;2020-01-14 08:00:00;220300010;40
314;2020-01-14 00:00:00;2020-01-14 08:00:00;220300020;40
315;2020-01-14 00:00:00;2020-01-14 08:00:00;220300031;40
316;2020-01-14 00:00:00;2020-01-14 08:00:00;220300032;40
317;2020-01-14 00:00:00;2020-01-14 08:00:00;220300033;40
318;2020-01-14 00:00:00;2020-01-14 08:00:00;220300034;40
319;2020-01-14 00:00:00;2020-01-14 08:00:00;220300035;40
320;2020-01-14 00:00:00;2020-01-14 08:00:00;220300036;40
321;2020-01-14 08:00:00;2020-01-14 16:00:00;220300010;41
322;2020-01-14 08:00:00;2020-01-14 16:00:00;220300020;41
323;2020-01-14 08:00:00;2020-01-14 16:00:00;220300031;41
324;2020-01-14 08:00:00;2020-01-14 16:00:00;220300032;41
325;2020-01-14 08:00:00;2020-01-14 16:00:00;220300033;41
326;2020-01-14 08:00:00;2020-01-14 16:00:00;220300034;41
327;2020-01-14 08:00:00;2020-01-14 16:00:00;220300035;41
328;2020-01-14 08:00:00;2020-01-14 16:00:00;220300036;41
329;2020-01-14 16:00:00;2020-01-15 00:00:00;220300010;42
330;2020-01-14 16:00:00;2020-01-15 00:00:00;220300020;42
331;2020-01-14 16:00:00;2020-01-15 00:00:00;220300031;42
332;2020-01-14 16:00:00;2020-01-15 00:00:00;220300032;42
333;2020-01-14 16:00:00;2020-01-15 00:00:00;220300033;42
334;2020-01-14 16:00:00;2020-01-15 00:00:00;220300034;42
335;2020-01-14 16:00:00;2020-01-15 00:00:00;220300035;42
336;2020-01-14 16:00:00;2020-01-15 00:00:00;220300036;42
337;2020-01-15 00:00:00;2020-01-15 08:00:00;220300010;43
338;2020-01-15 00:00:00;2020-01-15 08:00:00;220300020;43
339;2020-01-15 00:00:00;2020-01-15 08:00:00;220300031;43
340;2020-01-15 00:00:00;2020-01-15 08:00:00;220300032;43
341;2020-01-15 00:00:00;2020-01-15 08:00:00;220300033;43
342;2020-01-15 00:00:00;2020-01-15 08:00:00;220300034;43
343;2020-01-15 00:00:00;2020-01-15 08:00:00;220300035;43
344;2020-01-15 00:00:00;2020-01-15 08:00:00;220300036;43
345;2020-01-15 08:00:00;2020-01-15 16:00:00;220300010;44
346;2020-01-15 08:00:00;2020-01-15 16:00:00;220300020;44
347;2020-01-15 08:00:00;2020-01-15 16:00:00;220300031;44
348;2020-01-15 08:00:00;2020-01-15 16:00:00;220300032;44
349;2020-01-15 08:00:00;2020-01-15 16:00:00;220300033;44
350;2020-01-15 08:00:00;2020-01-15 16:00:00;220300034;44
351;2020-01-15 08:00:00;2020-01-15 16:00:00;220300035;44
352;2020-01-15 08:00:00;2020-01-15 16:00:00;220300036;44
353;2020-01-15 16:00:00;2020-01-16 00:00:00;220300010;45
354;2020-01-15 16:00:00;2020-01-16 00:00:00;220300020;45
355;2020-01-15 16:00:00;2020-01-16 00:00:00;220300031;45
356;2020-01-15 16:00:00;2020-01-16 00:00:00;220300032;45
357;2020-01-15 16:00:00;2020-01-16 00:00:00;220300033;45
358;2020-01-15 16:00:00;2020-01-16 00:00:00;220300034;45
359;2020-01-15 16:00:00;2020-01-16 00:00:00;220300035;45
360;2020-01-15 16:00:00;2020-01-16 00:00:00;220300036;45
361;2020-01-16 00:00:00;2020-01-16 08:00:00;220300010;46
362;2020-01-16 00:00:00;2020-01-16 08:00:00;220300020;46
363;2020-01-16 00:00:00;2020-01-16 08:00:00;220300031;46
364;2020-01-16 00:00:00;2020-01-16 08:00:00;220300032;46
365;2020-01-16 00:00:00;2020-01-16 08:00:00;220300033;46
366;2020-01-16 00:00:00;2020-01-16 08:00:00;220300034;46
367;2020-01-16 00:00:00;2020-01-16 08:00:00;220300035;46
368;2020-01-16 00:00:00;2020-01-16 08:00:00;220300036;46
369;2020-01-16 08:00:00;2020-01-16 16:00:00;220300010;47
370;2020-01-16 08:00:00;2020-01-16 16:00:00;220300020;47
371;2020-01-16 08:00:00;2020-01-16 16:00:00;220300031;47
372;2020-01-16 08:00:00;2020-01-16 16:00:00;220300032;47
373;2020-01-16 08:00:00;2020-01-16 16:00:00;220300033;47
374;2020-01-16 08:00:00;2020-01-16 16:00:00;220300034;47
375;2020-01-16 08:00:00;2020-01-16 16:00:00;220300035;47
376;2020-01-16 08:00:00;2020-01-16 16:00:00;220300036;47
377;2020-01-16 16:00:00;2020-01-17 00:00:00;220300010;48
378;2020-01-16 16:00:00;2020-01-17 00:00:00;220300020;48
379;2020-01-16 16:00:00;2020-01-17 00:00:00;220300031;48
380;2020-01-16 16:00:00;2020-01-17 00:00:00;220300032;48
381;2020-01-16 16:00:00;2020-01-17 00:00:00;220300033;48
382;2020-01-16 16:00:00;2020-01-17 00:00:00;220300034;48
383;2020-01-16 16:00:00;2020-01-17 00:00:00;220300035;48
384;2020-01-16 16:00:00;2020-01-17 00:00:00;220300036;48
385;2020-01-17 00:00:00;2020-01-17 08:00:00;220300010;49
386;2020-01-17 00:00:00;2020-01-17 08:00:00;220300020;49
387;2020-01-17 00:00:00;2020-01-17 08:00:00;220300031;49
388;2020-01-17 00:00:00;2020-01-17 08:00:00;220300032;49
389;2020-01-17 00:00:00;2020-01-17 08:00:00;220300033;49
390;2020-01-17 00:00:00;2020-01-17 08:00:00;220300034;49
391;2020-01-17 00:00:00;2020-01-17 08:00:00;220300035;49
392;2020-01-17 00:00:00;2020-01-17 08:00:00;220300036;49
393;2020-01-17 08:00:00;2020-01-17 16:00:00;220300010;50
394;2020-01-17 08:00:00;2020-01-17 16:00:00;220300020;50
395;2020-01-17 08:00:00;2020-01-17 16:00:00;220300031;50
396;2020-01-17 08:00:00;2020-01-17 16:00:00;220300032;50
397;2020-01-17 08:00:00;2020-01-17 16:00:00;220300033;50
398;2020-01-17 08:00:00;2020-01-17 16:00:00;220300034;50
399;2020-01-17 08:00:00;2020-01-17 16:00:00;220300035;50
400;2020-01-17 08:00:00;2020-01-17 16:00:00;220300036;50
401;2020-01-17 16:00:00;2020-01-18 00:00:00;220300010;51
402;2020-01-17 16:00:00;2020-01-18 00:00:00;220300020;51
403;2020-01-17 16:00:00;2020-01-18 00:00:00;220300031;51
404;2020-01-17 16:00:00;2020-01-18 00:00:00;220300032;51
405;2020-01-17 16:00:00;2020-01-18 00:00:00;220300033;51
406;2020-01-17 16:00:00;2020-01-18 00:00:00;220300034;51
407;2020-01-17 16:00:00;2020-01-18 00:00:00;220300035;51
408;2020-01-17 16:00:00;2020-01-18 00:00:00;220300036;51
409;2020-01-18 00:00:00;2020-01-18 08:00:00;220300010;52
